Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
309,-0.16217966358454264,-1.0415708909525583,-0.5773069186080885,-1.178271804100048,-0.5761736437983583,-1.0397858793987733,-1.0394039498212113,-0.708778190176989,-0.6277621113224487,-0.7702686768544887,-0.4479219170294068,-0.8098889688349411,-0.8269078885398172,-0.8582537500873777,-0.7658364547403983,-1.0553534523282848,-1.15328781221372,-0.44154066372905115,-0.5667018623263825,0.36644095740175175,-0.528416110367161,-0.45885652218133083,0.1494681038349813,-0.49920040950791633,-0.5281242773473962,0.015651869907461487,0.17043107166375032,-0.5500335606434879,-0.5953897910226124,-0.20199165740391664,0.18226038145649193,-0.5213600019720038,-0.5580898946661647,0.03709333333333333,0.06297666666666667,0.05334666666666667,0.0207,0.026921666666666667,0.06823166666666666,0.08860666666666667,0.025146666666666668,0.039075,0.015481666666666666,0.028893333333333333,0.039516666666666665,0.07258,0.00011666666666666667,0.7109603333333333
310,-0.41602609354295716,-0.23146019798945694,0.0,-0.4909465850416869,-0.3457041862790158,-0.23106352875528569,-0.23097865551582747,-0.47251879345132736,0.0,-0.550191912038921,-0.22396095851470538,-2.4296669065048278,-0.23625939672566146,0.0,-0.5470260391002851,-0.2345229894062883,-0.41937738625953624,-0.7976218441557054,-0.45612588918952746,0.7176135415784306,-0.15097603153347453,-0.5659230440236414,0.702500088024412,-0.49920040950791633,-0.5281242773473962,1.0330234138924619,0.6972180204426144,-0.5500335606434879,-0.5123121457636431,-0.4174494253014277,0.21263711169924077,-0.47908756937967917,-0.5580898946661647,0.03709333333333333,0.06297666666666667,0.05334666666666667,0.0207,0.026921666666666667,0.06823166666666666,0.08860666666666667,0.025146666666666668,0.039075,0.015481666666666666,0.028893333333333333,0.039516666666666665,0.07258,0.00011666666666666667,0.7109603333333333
311,-0.2185899813530792,0.34719029698418746,0.4618455348864692,-0.2945679510250094,0.2304694575193425,0.0,0.0,0.1181296983628287,0.5022096890579573,0.0,0.3359414377720501,-0.1868974543465235,0.23625939672566146,0.6130383929195562,0.0,0.0,-0.20968869312976626,-0.3988109220778527,-0.0829319798526414,-0.7481502880285763,0.0301952063066948,-0.7494656528961737,-0.8968086230098878,-0.49920040950791633,-0.5281242773473962,-0.6417266662059232,-0.7127117542302281,-0.5500335606434879,0.941546646268317,-0.49824608826299444,-0.7746066211900912,-0.8595394627106008,-0.5580898946661647,0.03709333333333333,0.06297666666666667,0.05334666666666667,0.0207,0.026921666666666667,0.06823166666666666,0.08860666666666667,0.025146666666666668,0.039075,0.015481666666666666,0.028893333333333333,0.039516666666666665,0.07258,0.00011666666666666667,0.7109603333333333
312,-0.4371799627061584,-0.9258407919578278,-0.8082296860513231,-1.2764611211083832,-1.1523472875967167,-1.155317643776412,-1.154893277579121,-1.299426681991145,-0.8788669558514274,-1.3204605888934098,-1.0078243133161624,-0.8098889688349411,-1.0631672852654788,-0.7356460715034647,-1.3128624938406834,-1.1726149470314249,-1.2581321587786012,-0.5412433942485143,0.24879593955792387,-0.8702972738291601,-0.2717568567602543,-0.5353326092115526,-0.34377663882045695,-0.49920040950791633,-0.5281242773473962,-0.6730304060208465,-0.588761883929319,-0.5500335606434879,-0.26307920998673573,-0.3097205413526722,0.04556509536412298,-0.873630273574709,-0.5580898946661647,0.03709333333333333,0.06297666666666667,0.05334666666666667,0.0207,0.026921666666666667,0.06823166666666666,0.08860666666666667,0.025146666666666668,0.039075,0.015481666666666666,0.028893333333333333,0.039516666666666665,0.07258,0.00011666666666666667,0.7109603333333333
313,-0.44423125242722544,-0.8101106929631013,-0.5773069186080885,-1.2764611211083832,-0.8066431013177008,-1.155317643776412,-1.154893277579121,-0.9450375869026506,-0.6277621113224487,-0.9903454416700564,-0.6718828755441082,-0.8721881202837837,-0.8269078885398172,-0.6130383929195562,-0.9846468703805116,-1.1726149470314249,-1.2581321587786012,0.3988109220778528,-0.05528798656842761,1.1756647383306202,-0.30195206306694905,0.8718273921445284,1.808564056403274,-0.49920040950791633,-0.5281242773473962,0.20347430879700004,0.309874675752273,-0.5500335606434879,-0.22154038735725115,0.5386444197437779,0.5012160490053532,0.45090594765146275,-0.5580898946661647,0.03709333333333333,0.06297666666666667,0.05334666666666667,0.0207,0.026921666666666667,0.06823166666666666,0.08860666666666667,0.025146666666666668,0.039075,0.015481666666666666,0.028893333333333333,0.039516666666666665,0.07258,0.00011666666666666667,0.7109603333333333
314,-0.45128254214829255,-1.6202213859262027,-1.3855366046594115,-2.160164974183422,-1.728520931395075,-2.1951035231751854,-2.1942972274003325,-1.8900751738053012,-1.506629067173876,-1.870652500932331,-1.5677267096029177,-1.3082821804256757,-1.6538157770796345,-1.471292143006934,-1.8598885329409685,-2.2279683993597095,-2.201731277862555,2.1649735769940572,0.09675397649474812,3.1452848843650356,0.4378304914470762,3.6708521774506466,1.9879257810052515,-0.49920040950791633,-0.5281242773473962,1.3147570722267694,1.378942307097616,-0.5500335606434879,-0.3046180326162203,0.18852554691032214,0.28857893730611245,3.0154335249191573,-0.5580898946661647,0.03763048333333333,0.06353095,0.054063816666666674,0.021022850000000003,0.027271666666666666,0.06922738333333334,0.08904095,0.025602383333333333,0.040070716666666666,0.015634516666666667,0.03067048333333333,0.0399481,0.07315856666666667,0.00012666666666666666,0.7303321833333333
315,-0.599359626290701,-2.7775223758734917,-2.655611825597208,-3.2402474612751306,-2.8808682189917914,-3.465952931329236,-3.464679832737363,-3.0713721574336135,-2.887705712083265,-2.9710363250101732,-2.6875315021764288,-1.9935728463629359,-2.9532424590707786,-2.6973689288460463,-2.9539406111415385,-3.5178448410942744,-3.3550190900762713,4.700271581631835,4.851520821379518,4.96222129814872,6.703335800086269,5.6133447880182805,4.72319208118541,-0.49920040950791633,-0.5281242773473962,5.008598370387694,4.988982279611597,-0.5500335606434879,4.68004068292193,5.494173081386533,5.452623078573387,5.100873532807172,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
316,-0.7121802618277742,-0.8101106929631013,-0.5773069186080885,-1.178271804100048,-0.9218778300773741,-1.0397858793987733,-1.0394039498212113,-1.0631672852654834,-0.6277621113224487,-1.100383824077842,-0.7838633548014609,-0.8098889688349411,-0.8269078885398172,-0.6130383929195562,-1.0940520782005703,-1.0553534523282848,-1.15328781221372,-0.7833785969386392,-0.7187438253895583,-0.4275144503020436,-0.5737089198272033,-0.1682473914664879,-0.2989362076699626,-0.49920040950791633,-0.5281242773473962,0.5947710564835387,-0.3253684095398869,-0.5500335606434879,-0.45692704892433045,-0.35011887283345544,-0.5467811443694761,-0.08454486518464933,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
317,-0.5288467290800303,-0.5786504949736444,-0.5773069186080885,-1.178271804100048,-0.8066431013177008,-1.0397858793987733,-1.0394039498212113,-0.9450375869026506,-0.6277621113224487,-0.9903454416700564,-0.6718828755441082,-0.7475898173861006,-0.8269078885398172,-0.3678230357517346,-0.9846468703805116,-1.0553534523282848,-1.15328781221372,0.5554866414655806,-0.5528798656842756,-0.8702972738291601,-0.5586113166738558,-0.550627826617597,-0.40356388035444957,-0.49920040950791633,-0.5281242773473962,-0.5008598370387695,-0.7282054880178419,-0.5500335606434879,-0.8446227267995198,-0.9695599555387999,-0.09113019072824596,-0.6622681106130859,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
318,-0.7474367104331096,0.0,-0.11546138372161935,-0.4909465850416869,-0.2304694575193425,-0.23106352875528569,-0.23097865551582747,-0.3543890950884945,-0.12555242226449154,-0.4401535296311353,-0.11198047925735269,-0.3114957572442088,-0.3543890950884943,0.24521535716782158,-0.4376208312802265,-0.2345229894062883,-0.41937738625953624,-0.9970273051946317,-1.0228277515159099,-1.1298596186554009,-0.966246601814237,-1.0094843487989278,-1.0612235372283672,-0.49920040950791633,-0.5281242773473962,-1.0173715439850004,-1.1000550989205697,-0.5500335606434879,-0.9969317431076299,-0.9830260660323943,-1.0631855584962036,-1.0145383822157912,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
319,-0.5076928599168291,-1.1573009899472888,-0.8082296860513231,-1.178271804100048,-1.1523472875967167,-1.0397858793987733,-1.0394039498212113,-1.299426681991145,-0.8788669558514274,-1.3204605888934098,-1.0078243133161624,-0.685290665937258,-1.0631672852654788,-0.9808614286712907,-1.3128624938406834,-1.0553534523282848,-1.15328781221372,0.35608118042665415,-1.0228277515159099,-0.5191246896524815,1.238003458574491,0.22942826109066541,0.7473405191749065,-0.49920040950791633,-0.5281242773473962,0.7199860157432311,0.046481201362840945,-0.5500335606434879,0.15230901630811006,0.013466110493594514,0.7290415258259683,0.14090810864108197,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
320,-0.6487186543381706,0.0,0.0,-0.4909465850416869,0.0,-0.23106352875528569,-0.23097865551582747,-0.1181296983628329,0.0,-0.22007676481556765,0.11198047925734872,-0.43609406014189184,-0.23625939672566146,0.24521535716782158,-0.21881041564011325,-0.2345229894062883,-0.41937738625953624,-0.04272974165119848,-0.7049218287474515,-0.7481502880285763,-0.7095873482073304,0.6576943484599076,-0.4782979322719402,-0.49920040950791633,-0.5281242773473962,-0.7512897555581542,-1.0380801637701151,-0.5500335606434879,-1.010778017317458,-0.5386444197437777,-1.0176204631320807,0.08454486518464933,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
321,-0.5076928599168291,0.11573009899473052,0.2309227674432346,-0.4909465850416869,0.11523472875967329,-0.23106352875528569,-0.23097865551582747,0.0,0.25110484452897863,-0.11003838240778187,0.2239609585147014,-0.3114957572442088,0.0,0.3678230357517346,-0.10940520782005468,-0.2345229894062883,-0.41937738625953624,-1.0540002940628965,-1.009005754873803,-0.6412716754530653,-0.8605633797408049,-1.1165508706412384,-0.22420215575247196,-0.49920040950791633,-0.5281242773473962,-0.8295491050954619,-0.6507368190797737,-0.5500335606434879,-0.8861615494290044,-1.0234243975131776,-1.0024320980107062,-1.0568108148081157,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
322,-0.6134622057328352,0.6943805939683749,0.9236910697729425,0.19637863401667754,0.6914083725580316,0.577658821888206,0.5774466387895605,0.590648491814156,1.004419378115919,0.44015352963113924,0.783863354801457,0.12459830289768528,0.7087781901769886,0.9808614286712907,0.4376208312802304,0.5863074735157124,0.31453303969465124,-1.0682435412799625,-0.760209815315879,-0.9313707667294522,-0.8605633797408049,-0.3976756525571533,-0.9416490541603821,-0.49920040950791633,-0.5281242773473962,-1.0486752837999234,-1.1000550989205697,-0.5500335606434879,-0.8723152752191762,-1.0503566185003665,-1.0479971933748293,-0.5636324345643284,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
323,-0.6134622057328352,0.462920395978918,0.8082296860513231,0.09818931700833877,0.8066431013177008,0.46212705751056316,0.4619573110316467,0.7087781901769847,0.8788669558514274,0.550191912038921,0.8958438340588056,0.0,0.5906484918141558,0.7356460715034692,0.5470260391002851,0.46904597881256826,0.20968869312976626,0.05697298886826472,-0.7740318119579859,-0.47331956997726254,-0.966246601814237,-0.26001869590275417,-0.9117554333933859,-0.49920040950791633,-0.5281242773473962,-1.0486752837999234,-1.0225864299825014,-0.5500335606434879,-1.0246242915272863,-0.5521105302373721,-0.9568670026465832,0.30999783901038064,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
324,-0.7756418693173778,0.8101106929631054,1.154613837216177,0.6873252190583644,1.0371125588370473,1.155317643776412,1.154893277579121,0.9450375869026506,1.2555242226448975,0.7702686768544926,1.119804792573511,0.43609406014189406,0.94503758690265,1.1034691072552036,0.7658364547404022,1.1726149470314249,0.8387547725190687,-1.0682435412799625,-0.3455499160526722,-1.1298596186554009,-0.8152705702807626,-1.147141305453327,-1.1210107787623598,-0.49920040950791633,-0.5281242773473962,-1.0486752837999234,-1.084561365132956,-0.5500335606434879,-0.6784674362815815,-0.5521105302373721,-0.5315927792481018,-1.0849924365363321,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
325,-0.7262828412699083,0.0,0.8082296860513231,0.2945679510250128,1.0371125588370473,0.6931905862658447,0.6929359665474701,0.9450375869026506,0.8788669558514274,0.7702686768544926,1.119804792573511,0.37379490869305143,0.5906484918141558,0.24521535716782158,0.7658364547404022,0.7035689682188524,0.4193773862595325,0.04272974165119848,-0.45612588918952746,-0.7939554077037952,-0.2566592536069067,-0.6729895658659519,-0.5829256049564271,-0.49920040950791633,-0.5281242773473962,-0.5321635768536925,-0.7591929555930692,-0.5500335606434879,-0.636928613652097,0.8887632925772333,-0.15188365121374336,-0.6622681106130859,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
326,-0.7615392898752437,-0.23146019798945694,0.34638415116485394,0.39275726803335165,0.0,0.8087223506434876,0.8084252943053839,-0.1181296983628329,0.3766572667934701,-0.22007676481556765,0.11198047925734872,0.24919660579536837,0.11812969836283282,0.0,-0.21881041564011325,0.8208304629219966,0.5242217328244175,-0.840351585806904,-0.40083790262109986,0.47331956997726254,-0.1056832220734322,0.4282660873692422,-0.11957448306798502,-0.49920040950791633,-0.5281242773473962,0.26608178842684627,-0.3563558771151141,-0.5500335606434879,0.06923137104914097,-0.32318665184626655,0.637911335097722,1.0286291930798992,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
327,-0.7615392898752437,-0.5786504949736444,0.34638415116485394,-0.2945679510250094,0.11523472875967329,0.0,0.0,0.0,0.3766572667934701,-0.11003838240778187,0.2239609585147014,-0.1868974543465235,0.11812969836283282,-0.3678230357517346,-0.10940520782005468,0.0,-0.20968869312976626,1.2676490023188887,2.280629445947637,-0.3511725841766787,0.936051395507542,0.06118086962417749,0.04484043115049437,-0.49920040950791633,-0.5281242773473962,0.4852079671313079,-0.10845613651329562,-0.5500335606434879,0.9000078236388325,1.036890508006772,2.1415594821137818,-0.36636108246681354,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
328,-0.7544880001541766,-1.0415708909525583,-0.34638415116485394,-0.5891359020500222,-0.2304694575193425,-0.3465952931329244,-0.3464679832737371,-0.3543890950884945,-0.3766572667934701,-0.4401535296311353,-0.11198047925735269,-0.3737949086930492,-0.5906484918141558,-0.8582537500873777,-0.4376208312802265,-0.3517844841094283,-0.5242217328244175,-0.22789195547305863,0.3455499160526722,1.5268373225072989,0.30195206306694905,0.12236173924835499,0.5829256049564271,-0.49920040950791633,-0.5281242773473962,1.7686612995431545,0.5887618839293189,-0.5500335606434879,0.09692391946879725,-0.14812721542953883,1.2454459399526956,-0.5213600019720038,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
329,-0.8108983179227132,-1.2730310889420153,-0.4618455348864692,-1.178271804100048,-0.460938915038685,-1.0397858793987733,-1.0394039498212113,-0.590648491814156,-0.5022096890579573,-0.660230294446703,-0.3359414377720541,-0.7475898173861006,-0.7087781901769844,-1.1034691072551994,-0.6564312469203397,-1.0553534523282848,-1.15328781221372,1.509784205009014,-0.24879593955792412,2.4124029695615317,1.796614775248347,1.5907026102286133,3.213564232452098,-0.49920040950791633,-0.5281242773473962,0.21912617870446152,0.7591929555930691,-0.5500335606434879,1.0246242915272863,2.3565693363790277,1.123939018981701,0.7609037866618432,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
330,-0.7685905795963107,-0.5786504949736444,0.11546138372161935,-0.2945679510250094,-0.2304694575193425,0.0,0.0,-0.3543890950884945,0.12555242226449154,-0.4401535296311353,-0.11198047925735269,-0.1868974543465235,-0.11812969836282863,-0.3678230357517346,-0.4376208312802265,0.0,-0.20968869312976626,-0.3703244276437203,0.15204196306317574,-0.9619075131795981,1.0266370144276267,-0.1682473914664879,0.11957448306798515,-0.49920040950791633,-0.5281242773473962,1.0486752837999234,0.3563558771151141,-0.5500335606434879,0.0,0.5655766407309666,0.12150692097099466,-0.05636324345643289,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
331,-0.6698725235013717,0.0,0.2309227674432346,-0.19637863401667408,0.2304694575193425,0.11553176437763873,0.11548932775790964,0.1181296983628287,0.25110484452897863,0.0,0.3359414377720501,-0.12459830289768307,0.0,0.24521535716782158,0.0,0.11726149470313998,-0.10484434656488499,0.8973245746751687,-0.26261793620003093,-0.09161023935043787,0.0301952063066948,-0.5812182614296857,-0.22420215575247196,-0.49920040950791633,-0.5281242773473962,-0.28173365833430775,-0.046481201362840945,-0.5500335606434879,-0.650774887861925,-0.6059749722117499,-0.47083931876260443,-0.12681729777697393,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
332,-0.7333341309909753,0.34719029698418746,0.8082296860513231,-0.09818931700833529,1.0371125588370473,0.23106352875528158,0.23097865551582336,0.9450375869026506,0.8788669558514274,0.7702686768544926,1.119804792573511,-0.06229915144884043,0.5906484918141558,0.6130383929195562,0.7658364547404022,0.23452298940628413,0.0,-0.32759468599252184,0.12439796977896206,0.7328819148035035,-0.18117123784016947,-0.22942826109066541,-0.16441491421847937,-0.49920040950791633,-0.5281242773473962,-0.5634673166686156,0.030987467575227343,-0.5500335606434879,0.1107701936786254,0.7137038561605055,-0.28857893730611245,-0.15499891950519037,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
333,-0.5147441496378962,0.34719029698418746,0.6927683023297079,0.39275726803335165,0.9218778300773741,0.8087223506434876,0.8084252943053839,0.8269078885398177,0.7533145335869402,0.6602302944467069,1.0078243133161584,0.24919660579536837,0.47251879345132713,0.6130383929195562,0.6564312469203436,0.8208304629219966,0.5242217328244175,-0.8830813274581024,-0.62198984889481,-0.6412716754530653,-0.45292809460042366,-0.9483034791747503,-0.4334575011214458,-0.49920040950791633,-0.5281242773473962,-0.7982453652805387,-0.9141302934692058,-0.5500335606434879,-0.2769254841965639,-0.5655766407309665,-0.896113542161086,-1.0568108148081157,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
334,-0.4724364113114937,0.0,0.11546138372161935,-0.4909465850416869,0.3457041862790158,-0.23106352875528569,-0.23097865551582747,0.2362593967256616,0.12555242226449154,0.11003838240778578,0.4479219170294028,-0.3114957572442088,-0.11812969836282863,0.24521535716782158,0.10940520782005857,-0.2345229894062883,-0.41937738625953624,1.5667571938772784,0.38701590597899277,-0.2595623448262407,-0.4076352851403813,0.1529521740604436,-0.7622873295584046,-0.49920040950791633,-0.5281242773473962,-0.20347430879700004,-0.23240600681420487,-0.5500335606434879,-0.4430807747145022,0.5790427512245611,0.24301384194198933,0.19727135209751487,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
335,-0.500641570195762,0.0,0.34638415116485394,-0.5891359020500222,0.2304694575193425,-0.3465952931329244,-0.3464679832737371,0.1181296983628287,0.3766572667934701,0.0,0.3359414377720501,-0.3737949086930492,0.11812969836283282,0.24521535716782158,0.0,-0.3517844841094283,-0.5242217328244175,0.527000147031448,-0.3040839261263516,0.36644095740175175,0.21136644414686426,-0.06118086962417749,0.22420215575247196,-0.49920040950791633,-0.5281242773473962,0.06260747962984609,0.2014185392389775,-0.5500335606434879,-0.05538509683931282,0.06733055246797233,0.7138531607045937,-0.1409081086410821,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
336,-0.44423125242722544,-0.34719029698418336,-0.2309227674432346,-1.0800824870917092,0.11523472875967329,-0.9242541150211304,-0.9239146220632976,0.0,-0.25110484452897863,-0.11003838240778187,0.2239609585147014,-0.685290665937258,-0.4725187934513229,-0.12260767858390861,-0.10940520782005468,-0.9380919576251407,-1.048443465648835,2.1222438353428585,0.6772778354632376,1.8627415334589046,0.7246849513606776,1.9577878279736782,0.8370213814758952,-0.49920040950791633,-0.5281242773473962,0.0,-0.10845613651329562,-0.5500335606434879,-0.12461646788845378,0.5925088617181554,-0.30376730242748673,1.9022594666546084,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
337,-0.4371799627061584,-0.5786504949736444,-0.5773069186080885,-1.0800824870917092,-0.460938915038685,-0.9242541150211304,-0.9239146220632976,-0.590648491814156,-0.6277621113224487,-0.660230294446703,-0.3359414377720541,-0.685290665937258,-0.8269078885398172,-0.3678230357517346,-0.6564312469203397,-0.9380919576251407,-1.048443465648835,-0.35608118042665415,1.9350795298949643,0.8244921541539414,0.6793921419006355,0.3364947829329758,0.9864894853108765,-0.49920040950791633,-0.5281242773473962,-0.20347430879700004,-0.061974935150454685,-0.5500335606434879,0.9553929204781453,0.3097205413526722,0.015188365121374283,0.14090810864108197,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
338,-0.4230773832640242,-0.23146019798945694,-0.11546138372161935,-0.4909465850416869,0.0,-0.23106352875528569,-0.23097865551582747,-0.1181296983628329,-0.12555242226449154,-0.22007676481556765,0.11198047925734872,-0.3114957572442088,-0.3543890950884943,0.0,-0.21881041564011325,-0.2345229894062883,-0.41937738625953624,-0.7833785969386392,-0.1382199664210689,-0.5649298093277004,1.1625154428077538,-0.6118086962417744,-0.2092553453689739,-0.49920040950791633,-0.5281242773473962,0.4382523574089232,0.5267869487788642,-0.5500335606434879,0.2492329357769073,-0.4039833148078333,0.5619695094908503,-0.30999783901038064,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
339,-0.36666706549548767,0.8101106929631054,1.0391524534945578,-0.4909465850416869,0.9218778300773741,-0.23106352875528569,-0.23097865551582747,0.8269078885398177,1.129971800380406,0.6602302944467069,1.0078243133161584,-0.3114957572442088,0.8269078885398172,1.1034691072552036,0.6564312469203436,-0.2345229894062883,-0.41937738625953624,-0.9258110691093009,-0.884607785094841,-0.9161023935043793,-0.8152705702807626,-1.0094843487989278,-0.9565958645438803,-0.49920040950791633,-0.5281242773473962,-0.688682275928308,-0.4183308122655688,-0.5500335606434879,-0.858469001009348,-0.8887632925772332,-0.9416786375252089,-0.9722659496234666,-0.5580898946661647,0.03772,0.06362333333333334,0.05418333333333333,0.021076666666666667,0.02733,0.06939333333333333,0.08911333333333334,0.025678333333333334,0.040236666666666664,0.01566,0.030966666666666667,0.04002,0.073255,0.00012833333333333333,0.7335608333333333
