Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
664,-0.003568245257687817,0.17641035171813882,0.181763860046243,0.17913286764943517,0.17502543406199075,0.18401490383737287,0.1843927807661127,0.1723469155474619,0.1735139163351488,0.17760550872851497,0.18297387362727932,0.17709032000650993,0.17280696082620797,0.17673775256638277,0.18017444676615854,0.18240954866461206,0.17702505911398372,0.03450561490406625,-0.154695427052254,0.021832380499205786,-0.18276936282308354,0.0037845595791569605,-0.17942197346551622,-0.19449908886995337,0.02544768970457435,-0.1323895124956241,-0.1289541196921421,-0.060009549596594464,-0.04283769524961541,-0.016708115645865045,-0.1555714007908213,0.07289194359580088,-0.08750098158152417,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
665,-0.002339329301780574,0.17065784024906908,0.17219734109644075,0.16435902289484258,0.16373347057412035,0.17016431967757065,0.1706614034750192,0.1609833826542227,0.16580218672025332,0.16112664709391045,0.16756554742708735,0.16404155958497763,0.1690502877647686,0.16482284789898616,0.1691433581886386,0.17064119068625005,0.16572558725564437,-0.061343315385006716,0.1282840126774789,0.1528266634944404,0.12024300185729182,-0.011353678737470915,0.12979461910271387,0.06685906179904645,0.003180961213071783,0.39716853748687225,0.2828671012601827,0.18002864878978345,0.07853577462429491,-0.013923429704887524,0.16853568419005638,-0.049873435091863746,-0.00833342681728802,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
666,-0.0021637698795081107,0.17449284789511563,0.17793725246632203,0.17543940646078696,0.17126144623270065,0.18005759407742938,0.17654627945691645,0.17045299339858874,0.16965805152770105,0.17211255485031346,0.17912179207723133,0.17522621137486244,0.17280696082620797,0.16879448278811832,0.1764974172403186,0.17848676267182473,0.17890830442370698,-0.16486016009720553,0.037730591963964395,-0.14191047324483747,-0.12024300185729181,-0.06433751284566856,0.04962735436280235,-0.19449908886995337,-0.06998114668757947,-0.13711770937046783,-0.020799051563248728,-0.07126134014595592,0.017849039687339748,-0.08632526417030266,-0.1339642617920961,-0.16112955952755983,-0.050000560903728085,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
667,-0.00132986262371391,0.1649053287799994,0.1645441259365989,0.16435902289484258,0.16373347057412035,0.16422835503765537,0.1706614034750192,0.16666514910084235,0.16001838950908168,0.16845058559817913,0.17141762897713533,0.16776977684827257,0.16529361470332932,0.15886539556528784,0.16730484342571866,0.16671840469346264,0.16949207787509082,0.0,-0.011319177589189312,-0.0836907919136221,0.014429160222875029,0.0037845595791569605,-0.08398475353705015,-0.16410860623402318,0.06998114668757945,-0.17494328436921758,-0.07903639594034514,-0.12752029289276323,-0.11066404606150645,0.050124346937595085,0.09074998379464573,0.14962030527559128,-0.1833353899803363,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
668,-0.0021198800239399947,0.1438127867267436,0.14541108803699435,0.14773844754592588,0.14303153751302472,0.14839911599788136,0.14908352487472948,0.14772592761211026,0.14652286268301457,0.1519717239635746,0.15023118045187145,0.14912869053179784,0.1465102493961328,0.14496467345332517,0.1470811810335988,0.15691143971149424,0.15065962477785852,0.2990486625019076,0.3923981564252296,0.09460698216322501,0.3270609650518337,0.1551669427454359,0.2595892382054277,0.8934801894963482,0.14632421580130253,0.16548689061953012,0.21215032594513702,0.20253222988850636,-0.0571169269994872,0.16986584239962782,0.19446425098852657,0.1726388137795284,0.1416682558938962,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
669,-0.0030415669908704273,0.16874033642604586,0.16645742972655936,0.1662057534891666,0.16185147665947533,0.17412162943751414,0.1706614034750192,0.1609833826542227,0.1735139163351488,0.16478861634604483,0.17141762897713533,0.16404155958497763,0.167171951234049,0.17276611767725059,0.16362781389987863,0.1745639766790374,0.16572558725564437,0.17636203173189424,0.018865295981982198,0.09096825208002403,-0.014429160222875008,0.007569119158313955,0.15651704068268435,0.31606101941367426,0.019085767278430754,0.11347672499624921,0.2745474806348832,0.18752984248935772,-0.10352443018657057,0.04177028911466257,0.15124997299107623,0.32225911905511967,-0.050000560903728085,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
670,-0.0021637698795081107,0.1649053287799994,0.1645441259365989,0.16435902289484258,0.16185147665947533,0.16620700991762707,0.1686997781477202,0.16287730480309587,0.17158598393142488,0.16845058559817913,0.16756554742708735,0.16404155958497763,0.16529361470332932,0.17078030023268445,0.1617892991369587,0.1745639766790374,0.16007585132647467,-0.13035454519313924,0.09055342071351455,0.2947371367392778,-0.07695552118866676,0.13624414484965106,0.4962735436280235,-0.15803050970683713,-0.07952403032679486,-0.08983574062203066,0.33694463532462937,0.3000477479829724,0.046407503187083345,-0.09189463605225767,0.04753570579719537,0.09207403401574848,0.22500252406677637,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
671,-0.002339329301780574,0.14189528290372033,0.14349778424703394,0.1421982557629537,0.14491353142766975,0.14444180623793787,0.14319864889283224,0.14583200546323702,0.1484507950867384,0.13915483158110448,0.14060097657675147,0.14167225600520797,0.1446319128654132,0.14893630834245736,0.14340415150775884,0.1529886537187069,0.14689313415841207,0.3335542774059739,0.2716602621405436,0.0036387300832009806,0.11543328178300014,0.0870448703206104,0.1488820630884071,0.46801343259332534,0.13360037094901533,0.8085216655982759,0.5823734437709644,0.28504536058382374,0.3891090651840065,0.12809555328496525,0.40621421317603335,0.20716657653543408,0.41250462745575667,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
672,-0.002866007568597964,0.15340030584185987,0.14923769561691524,0.14958517814024996,0.14679552534231483,0.1543350806377966,0.15496840085662664,0.15151377190985665,0.1503787274904623,0.1483097547114403,0.1521572212268954,0.15099279916344535,0.14838858592685247,0.15092212578702346,0.15075821055943875,0.15691143971149424,0.15442611539730497,0.18402994615502005,0.08300730232072166,0.04002603091521059,0.20681796319454185,0.12110590653302314,0.1336121078998525,0.01823428958155812,0.25447689704574356,0.06619475624781203,0.15391298156804062,0.2700429731846752,0.24274693974782058,0.3341623129173006,-0.021607138998725194,0.057546271259842796,-0.00833342681728802,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
673,-0.002339329301780574,0.15340030584185987,0.1530643031968362,0.15143190873457407,0.15055951317160493,0.1543350806377966,0.1530067755293276,0.15340769405872984,0.15230665989418612,0.1501407393375075,0.1579353435519674,0.15099279916344535,0.1502669224575721,0.1529079432315896,0.15259672532235877,0.15887283270788793,0.15442611539730497,0.6901122980813253,0.6150086490126196,0.564003162896149,0.322251244977542,0.4919927452904066,0.7864026922105605,0.21881147497869752,0.6902685832365795,0.4444505062353094,0.37854273845112685,0.558838930618286,0.5461806144325964,0.7240183446541513,0.4191784965752684,0.39515106265092054,0.5291726028977889,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
674,-0.0032171264131428904,0.15340030584185987,0.15497760698679663,0.15697210051754623,0.15432350100089504,0.1582923903977401,0.16085327683852385,0.15530161620760305,0.15423459229791003,0.155633693215709,0.1598613843269914,0.1565851250583877,0.15214525898829176,0.1529079432315896,0.1544352400852787,0.15887283270788793,0.15819260601675142,0.233871389905338,0.10941871669549676,-0.15646539357764133,0.019238880297166683,-0.0037845595791569605,0.08398475353705012,-0.05470286874467441,0.09224787517908202,0.06146655937296833,0.12479430937949237,-0.04125656534765869,0.01427923174987178,0.2144208174552679,0.06914284479592055,0.22634866695538167,0.1583351095284722,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
675,-0.0033049061242791224,0.1438127867267436,0.14541108803699435,0.14589171695160183,0.14679552534231483,0.14642046111790957,0.14908352487472948,0.14961984976098341,0.1484507950867384,0.1483097547114403,0.14830513967684741,0.14912869053179784,0.1465102493961328,0.14496467345332517,0.1470811810335988,0.15102726072231326,0.14689313415841207,0.6441048115425702,0.23770272937297565,0.2365174554080625,0.23567628364029197,0.6055295326651159,0.3473914805396165,0.8874020929691624,0.24811497461959992,0.43499411248562203,0.3078259631360812,0.022503581098722948,0.18206020481086546,0.24783704874699788,0.45807134677297373,0.47187942433071095,0.16250182293711626,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
676,-0.0021198800239399947,0.1438127867267436,0.14158448045707347,0.14035152516862962,0.1411495435983796,0.14048449647799438,0.14319864889283224,0.14393808331436378,0.14459493027929066,0.14098581620717165,0.14252701735177542,0.14167225600520797,0.14087523980397385,0.14297885600875912,0.14156563674483882,0.1431816887367385,0.14124339822924237,0.14185641682782796,0.4112634524072118,0.4548412604001202,0.6733608104008341,0.5184846623445054,0.3855663685110029,0.5713410735554879,0.324458043733323,0.22695344999249845,0.34942406626257866,0.4088150566267999,0.5069127271204489,0.32023888321241306,0.35435707957909285,0.40666031690288906,0.2458360911099964,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
677,-0.002602668435189269,0.13806027525767386,0.13775787287715258,0.12927114160268513,0.1373855557690895,0.13256987695810732,0.13535214758363592,0.14015023901661738,0.14073906547184292,0.13549286232897015,0.1367488950267035,0.13235171284697062,0.13899690327325423,0.14099303856419299,0.1397271219819189,0.13925890274395117,0.12994392637090293,0.3642259350984773,0.04150365116036085,0.2947371367392778,0.14910132230304185,0.32168756422834277,0.19087443985693214,0.6078096527186043,0.22902920734116916,0.3593429624881226,0.2828671012601827,1.016411746292319,0.13922250956125004,0.20328207369135784,0.10803569499362588,0.4335152434908157,0.5958400174360929,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
678,-0.001812651034963184,0.13806027525767386,0.13584456908719209,0.1385047945743055,0.13926754968373461,0.14246315135796608,0.14516027422013128,0.14393808331436378,0.14459493027929066,0.14098581620717165,0.1367488950267035,0.1435363646368554,0.13899690327325423,0.14099303856419299,0.1397271219819189,0.1451430817331322,0.14312664353896554,0.04217352932719209,0.13583013107027184,-0.12735555291203363,-0.0529069208172084,-0.1173213469538662,-0.10688968631988201,-0.05470286874467441,0.0445334569830051,-0.0520101656232809,-0.05407753406444669,-0.11251790549361462,0.08210558256176284,0.1002486938751902,0.00432142779974502,-0.13043821485564366,-0.12916811566796424,0.04145833333333333,0.066005,0.0598,0.023073333333333335,0.029063333333333333,0.07299666666666667,0.09273166666666667,0.02955,0.042561666666666664,0.016366666666666668,0.042195,0.04382166666666667,0.07737833333333333,0.00017333333333333334,0.8854061666666667
679,-0.0008470742124646359,0.14573029054976688,0.13967117666711298,0.14589171695160183,0.14303153751302472,0.14642046111790957,0.14712189954743038,0.14204416116549062,0.1484507950867384,0.13915483158110448,0.14060097657675147,0.14540047326850292,0.1446319128654132,0.1529079432315896,0.14156563674483882,0.14906586772591957,0.14500988884868882,0.5060823519263052,0.6602853593693768,0.2729047562400721,0.7455066115152091,0.38980963665316837,0.3435739917424779,1.0028859269856971,0.4962299492391999,0.5106452624831216,0.3993417900143756,0.15377447084127333,0.37126002549666676,0.27011453627481796,0.6049998919643048,0.39898748073491,0.4958388956286368,0.04163928333333333,0.06590118333333334,0.05977333333333333,0.02316761666666667,0.029125233333333334,0.07310048333333334,0.09257166666666666,0.029620483333333333,0.04260451666666667,0.016472383333333333,0.04396548333333334,0.043935,0.07755071666666666,0.00017048333333333332,0.8936656833333333
680,0.0022691055328715876,0.16107032113395284,0.160717518356678,0.16066556170619445,0.15620549491554012,0.16620700991762707,0.1686997781477202,0.1609833826542227,0.16965805152770105,0.15929566246784332,0.1579353435519674,0.16217745095333014,0.16153694164189003,0.17673775256638277,0.1617892991369587,0.17064119068625005,0.16007585132647467,-0.007667914423125844,-0.07923424312432521,-0.08732952199682305,0.25491516393745856,-0.1021831086372383,-0.08780224233418879,-0.09724954443497669,0.14314325458823074,0.07565114999749947,-0.04575791343914719,0.018752984248935775,0.3105732905597116,-0.14480366893083027,-0.120999978392861,-0.049873435091863746,0.004166713408643992,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
681,0.0028835635108252094,0.14956529819581338,0.14732439182695484,0.1551253699232222,0.15055951317160493,0.1563137355177683,0.1530067755293276,0.15340769405872984,0.15809045710535777,0.14464778545930598,0.14830513967684741,0.14912869053179784,0.1502669224575721,0.16482284789898616,0.1470811810335988,0.164757011697069,0.15254287008758172,0.2568751331747155,0.25279496615856145,0.18921396432645002,0.46173312713200054,0.2649191705409882,0.2863116597853982,0.4619353360661393,0.3212770825202512,0.5295580499824963,0.48669780658002026,0.22878640783701643,0.29986386674730775,-0.14480366893083027,0.38460707417730816,0.3682961360629939,0.25833623133592837,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
682,0.004990276578094769,0.1303902599655809,0.12819135392735032,0.13296460279133335,0.1298575801105093,0.1365271867180508,0.13339052225633688,0.13068062827225135,0.14073906547184292,0.12633793919863434,0.1290447319266075,0.13235171284697062,0.13148355715037557,0.14695049089789128,0.12869603340439895,0.1451430817331322,0.13559366230007264,0.05750935817344378,0.0679150655351359,0.032748570748808666,0.3559192854975838,-0.007569119158313955,-0.015269955188554585,0.3282172124680463,0.09224787517908202,0.07092295312265577,0.06655696500239595,-0.04875775904723301,0.1606413571860577,-0.14480366893083027,0.14260711739158616,0.03452776275590569,-0.06250070112966012,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
683,0.00613141282286578,0.15340030584185987,0.15497760698679663,0.16066556170619445,0.15808748883018522,0.16620700991762707,0.16085327683852385,0.15530161620760305,0.17158598393142488,0.1519717239635746,0.16178742510201535,0.15844923369003522,0.15590193204973107,0.17673775256638277,0.15075821055943875,0.17260258368264367,0.16384234194592112,-0.1840299461550201,-0.18110684142702907,-0.17465904399364612,-0.1875790828973752,-0.18544341937869174,-0.15651704068268438,-0.19449908886995337,-0.15586709944051794,-0.19858426874343615,-0.1913512743818883,-0.17252745509020911,-0.1642111651235257,-0.14480366893083027,-0.19014282318878156,-0.18031164994750742,-0.025000280451864063,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
684,0.007404218634341139,0.13614277143465064,0.13393126529723168,0.13665806397998148,0.1411495435983796,0.14048449647799438,0.13731377291093502,0.14015023901661738,0.14652286268301457,0.13366187770290297,0.13867493580172746,0.13421582147861805,0.13899690327325423,0.14695049089789128,0.13605009245607885,0.1431816887367385,0.1318271716806262,0.37572780673316597,0.4565401627639691,0.8769339500514317,0.40882620631479216,0.4957773048695636,0.7596802706305898,0.6746687145176509,0.3180961213071794,0.5437426406070276,0.7986835800287513,1.5002387399148618,0.33556194612198725,0.29517670974361554,0.47103563017220884,0.5562806221784803,1.4166825589389622,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
685,0.004112479466732453,0.12272024467348787,0.12053813876750846,0.11819075803674073,0.122329604451929,0.12465525743822034,0.12358239561984152,0.1249988618256317,0.12917147104949964,0.1190140006943657,0.12519265037655952,0.12303116968873325,0.12209187449677733,0.12510649900766418,0.12318048911563899,0.12945193776198277,0.12429419044173323,0.4869125658684907,0.6716045369585663,0.23287872532486154,0.7599357717380841,0.35574860044075557,0.5688058307736578,0.990729733931325,0.7061733893019384,0.9692803593429622,0.703007942837807,0.34130431333063105,0.428376952496154,0.7017408571263312,0.5920356085650699,0.22251224887139218,0.3083367922396565,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
686,0.006263082389570128,0.13806027525767386,0.13584456908719209,0.13665806397998148,0.13550356185444443,0.1385058415980226,0.13731377291093502,0.13825631686774423,0.14459493027929066,0.13366187770290297,0.1367488950267035,0.13607993011026553,0.13711856674253456,0.14695049089789128,0.13605009245607885,0.1451430817331322,0.1393601529195191,-0.06517727259656962,-0.015092236785585737,0.06913587158081827,-0.04328748066862505,0.026491917054098823,0.0648973095513569,-0.042546675690302314,-0.08906691396601026,0.04728196874843718,0.004159810312649768,-0.03750596849787153,-0.003569807937467969,-0.07797120634737015,-0.06049998919643051,0.011509254251968552,0.012500140225932013,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
687,0.004200259177868684,0.15915281731092962,0.1588042145667175,0.16251229230051847,0.15244150708625,0.17016431967757065,0.1667381528204211,0.15530161620760305,0.16965805152770105,0.15929566246784332,0.1598613843269914,0.15844923369003522,0.15965860511117036,0.16879448278811832,0.1544352400852787,0.1745639766790374,0.16195909663619787,0.2453732615400268,0.6338739449946018,-0.09460698216322498,0.4040164862405005,0.1324595852704941,0.07634977594277285,0.16410860623402318,0.28946747038953324,-0.056738362498124625,-0.004159810312649731,0.12376969604297614,0.356980793746795,0.3341623129173006,0.2549642401849571,0.03069134467191615,-0.1166679754420322,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
688,0.005253615711503464,0.1649053287799994,0.16263082214663846,0.16805248408349072,0.16561546448876543,0.17412162943751414,0.1686997781477202,0.16666514910084235,0.17736978114259652,0.15929566246784332,0.16756554742708735,0.16404155958497763,0.16529361470332932,0.17276611767725059,0.15995078437403867,0.17848676267182473,0.17137532318481402,0.011501871634688748,-0.02641141437477508,-0.09096825208002401,-0.1394818821544585,-0.01892279789578487,-0.06871479834849559,-0.17626479928839525,-0.02862865091764616,-0.01891278749937489,-0.07071677531504567,-0.04500716219744585,-0.13922250956125007,0.05290903287857258,-0.05185713359694043,-0.061382689343832314,0.0625007011296601,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
689,0.006789760656387518,0.1629878249569761,0.160717518356678,0.16435902289484258,0.16561546448876543,0.16818566479759886,0.16085327683852385,0.1609833826542227,0.17158598393142488,0.15746467784177612,0.1637134658770394,0.15844923369003522,0.16153694164189003,0.16879448278811832,0.1544352400852787,0.17260258368264367,0.16384234194592112,0.12652058798157628,0.13205707187387541,0.3202082473216846,-0.1394818821544585,0.7796192733063367,0.3779313909167257,-0.006078096527186048,-0.057257301835292304,0.06619475624781203,0.17887184344393908,0.07126134014595595,-0.1070942381240385,0.07518652040639263,0.08642855599490071,0.6445182381102393,0.041667134086440065,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
690,0.006745870800819402,0.17641035171813882,0.17602394867636162,0.17913286764943517,0.17314344014734565,0.18401490383737287,0.17654627945691645,0.1685590712497155,0.18508151075749207,0.17394353947638064,0.17912179207723133,0.17522621137486244,0.17468529735692756,0.18468102234464712,0.17098187295155862,0.1863323346573994,0.18267479504315343,0.003833957211562905,-0.04150365116036082,-0.0836907919136221,-0.014429160222875008,0.01513823831662791,-0.003817488797138663,-0.12156193054372086,-0.02862865091764616,-0.02364098437421859,-0.004159810312649731,-0.08626372754510456,0.03212827143721153,0.044554975055640066,-0.11667855059311596,-0.03452776275590569,-0.058333987721016105,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
691,0.007140879500932444,0.17449284789511563,0.17602394867636162,0.17174594527213882,0.17502543406199075,0.17214297455754235,0.17654627945691645,0.1723469155474619,0.1754418487388727,0.17760550872851497,0.17912179207723133,0.173362102743215,0.17280696082620797,0.17475193512181664,0.17282038771447855,0.18044815566821842,0.17514181380426053,0.41406737884879513,0.09055342071351455,0.3092920570720817,-0.09138468141154177,0.298980206753401,0.3015816149739528,0.01823428958155812,0.09542883639215383,-0.14184590624531154,0.09567563719094418,0.1650262613906348,0.007139615874935906,0.14480366893083027,0.14692854519133117,0.575462712598428,0.1375015424852522,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
692,0.01109096650206287,0.17641035171813882,0.17793725246632203,0.17728613705511106,0.17502543406199075,0.17610028431748584,0.17654627945691645,0.17424083769633514,0.17158598393142488,0.1794364933545821,0.18297387362727932,0.17709032000650993,0.17468529735692756,0.16879448278811832,0.17465890247739857,0.1745639766790374,0.17702505911398372,0.3527240634637885,0.2112913149982006,0.3020145969056798,0.09619440148583347,0.2724882896993021,0.2786766821911209,0.10940573748934876,0.42624880255162045,0.056738362498124625,0.041598103126497456,0.09001432439489172,0.13922250956125004,0.23948299092406547,-0.0043214277997450585,0.287731356299214,0.3375037861001645,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
693,0.01486549408092083,0.17641035171813882,0.17411064488640116,0.1698992146778148,0.17126144623270065,0.17412162943751414,0.1726230288023183,0.17424083769633514,0.17736978114259652,0.16661960097211195,0.17141762897713533,0.16963388547992006,0.17280696082620797,0.17673775256638277,0.17098187295155862,0.1745639766790374,0.16949207787509082,-0.16486016009720553,-0.1358301310702718,-0.07641333174722018,-0.14910132230304182,-0.08326031074145343,-0.09161973113132744,-0.1276400270709069,-0.08906691396601026,0.21749705624281104,0.049917723751796955,-0.018752984248935775,-0.08924519843669874,-0.1141721235800777,-0.11235712279337094,-0.05370985317585327,0.17916867657169225,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
694,0.0156116216255788,0.18408036701023187,0.181763860046243,0.18467305943240733,0.17126144623270065,0.18995086847728815,0.1843927807661127,0.1685590712497155,0.18315357835376816,0.17394353947638064,0.18297387362727932,0.17709032000650993,0.17844197041836685,0.18468102234464712,0.17465890247739857,0.18044815566821842,0.18079154973343017,-0.11118475913532465,0.13583013107027184,-0.04730349108161249,0.23086656356600022,-0.09461398947892435,0.08016726473991148,0.285670536777744,-0.02862865091764616,0.08510754374718692,0.3993417900143756,0.35255610387999253,0.08924519843669874,-0.036200917232707575,0.3413927961798578,-0.12660179677165415,0.016666853634576005,0.041775,0.06582333333333333,0.05975333333333333,0.023238333333333333,0.029171666666666665,0.07317833333333333,0.09245166666666667,0.029673333333333333,0.04263666666666667,0.016551666666666666,0.04529333333333333,0.04402,0.07768,0.00016833333333333332,0.8998603333333334
